#Encoding: UTF-8
#App name: ECU Connect
#App version: 8.4.1.599
#Vehicle: Nissan 350Z
#VIN: JNKCV54E66M713499
#Ecu name: Nissan 350Z ECM
#Ecu CALID: CM41C
Time (s),Log Mark,Accelerator Pedal Sensor #1 (V),AFR Target,Atmospheric Pressure (psi),Coolant Temperature (°F),Engine Speed (rpm),Fuel Trim Long Term Bank #1 (%),Fuel Trim Long Term Bank #2 (%),Fuel Trim Short Term Bank #1 (%),Fuel Trim Short Term Bank #2 (%),Ignition Timing (°),Injection Pulse Width Bank #1 (ms),Injection Pulse Width Bank #2 (ms),Intake Air Temperature (°F),Mass Airflow Sensor Bank #1 (V),Throttle Position Sensor #1 (V),VTC Exhaust Actual (°),VTC Intake Actual (°),GPS Latitude,GPS Longitude,GPS Altitude
5.192,0,0.760,14.70,15.8,183,950,109,106,111,107,11,3.04,2.87,149,1.41,0.740,0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
5.222,0,0.760,14.70,15.8,183,938,109,106,110,107,11,3.06,2.91,149,1.41,0.740,0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.252,0,0.760,14.70,15.8,183,912,109,106,110,106,11,3.08,2.92,149,1.40,0.740,-0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.282,0,0.760,14.70,15.8,183,900,109,106,109,106,11,3.11,2.95,149,1.41,0.740,-0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.312,0,0.760,14.70,15.8,183,900,109,106,109,106,12,3.16,3.00,149,1.40,0.740,0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.342,0,0.760,14.70,15.8,183,888,109,106,109,105,13,3.19,3.03,149,1.41,0.740,-0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.372,0,0.760,14.70,15.8,183,875,109,106,108,105,13,3.18,3.02,149,1.40,0.740,-0,0,32.08518149685659,-81.07261005498248,6.919386216439307
5.402,0,0.760,14.70,15.8,183,862,109,106,107,104,13,3.19,3.03,149,1.40,0.740,-0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.432,0,0.760,14.70,15.8,183,862,109,106,107,104,13,3.22,3.06,149,1.41,0.740,0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.474,0,0.760,14.70,15.8,183,862,109,106,106,103,13,3.23,3.06,149,1.41,0.740,0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.505,0,0.760,14.70,15.8,183,850,109,106,106,102,13,3.26,3.09,149,1.41,0.740,-0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.534,0,0.760,14.70,15.8,183,838,109,106,105,102,14,3.27,3.11,149,1.41,0.740,-0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.565,0,0.760,14.70,15.8,183,838,109,106,105,102,14,3.27,3.10,149,1.41,0.740,-0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.594,0,0.760,14.70,15.8,183,838,109,106,104,101,14,3.29,3.12,149,1.41,0.740,0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.625,0,0.760,14.70,15.8,183,838,109,106,104,101,14,3.27,3.10,149,1.40,0.740,-0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.654,0,0.760,14.70,15.8,183,825,109,106,105,100,14,3.35,3.13,149,1.41,0.740,-0,0,32.08518149685659,-81.07261005498248,6.919386216439307
5.685,0,0.760,14.70,15.8,183,825,109,106,105,100,15,3.35,3.12,149,1.40,0.740,-0,0,32.08518149685659,-81.07261005498248,6.919386216439307
5.714,0,0.760,14.70,15.8,183,825,109,106,103,99,15,3.34,3.14,149,1.41,0.740,0,0,32.08518149685659,-81.07261005498248,6.919386216439307
5.745,0,0.760,14.70,15.8,183,825,109,106,103,99,15,3.36,3.16,149,1.41,0.740,0,0,32.08518149685659,-81.07261005498248,6.919386216439307
5.774,0,0.760,14.70,15.8,183,825,109,106,104,98,14,3.38,3.15,149,1.41,0.740,-0,0,32.08518149685659,-81.07261005498248,6.919386216439307
5.805,0,0.760,14.70,15.8,183,825,109,106,102,98,14,3.33,3.12,149,1.40,0.740,-0,0,32.08518149685659,-81.07261005498248,6.919386216439307
5.834,0,0.760,14.70,15.8,183,825,109,106,102,98,14,3.31,3.11,149,1.41,0.740,-0,0,32.08518149685659,-81.07261005498248,6.919386216439307
5.865,0,0.760,14.70,15.8,183,838,109,106,102,97,14,3.32,3.12,149,1.41,0.740,0,0,32.08518149685659,-81.07261005498248,6.919386216439307
5.894,0,0.760,14.70,15.8,183,838,109,106,101,97,14,3.32,3.11,149,1.41,0.740,0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
5.925,0,0.760,14.70,15.8,183,838,109,106,101,97,14,3.29,3.10,149,1.41,0.740,-0,0,32.08518149685659,-81.07261005498248,6.919386216439307
5.956,0,0.760,14.70,15.8,183,838,109,106,101,97,14,3.31,3.12,149,1.41,0.745,-0,0,32.08518149685659,-81.07261005498248,6.919386216439307
5.985,0,0.760,14.70,15.8,183,850,109,106,100,96,14,3.31,3.12,149,1.42,0.740,-0,0,32.08518149685659,-81.07261005498248,6.919386216439307
6.014,0,0.760,14.70,15.8,183,850,109,106,100,96,14,3.31,3.12,149,1.43,0.745,0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
6.045,0,0.760,14.70,15.8,183,850,109,106,99,96,13,3.33,3.15,149,1.43,0.745,-0,-0,32.08518149685659,-81.07261005498248,6.919386216439307
6.074,0,0.760,14.70,15.8,183,850,109,106,99,96,13,3.32,3.14,149,1.42,0.745,-0,0,32.08518149685659,-81.07261005498248,6.919386216439307
6.119,0,0.760,14.70,15.8,183,838,109,106,99,96,14,3.33,3.16,149,1.43,0.740,-0,0,32.08518149685659,-81.07261005498248,6.919386216439307
6.150,0,0.760,14.70,15.8,183,825,109,106,99,96,15,3.37,3.20,149,1.43,0.745,0,0,32.08518149685659,-81.07261005498248,6.919386216439307
6.180,0,0.760,14.70,15.8,183,825,109,106,98,96,15,3.37,3.19,149,1.42,0.745,0,0,32.08518149685659,-81.07261005498248,6.919386216439307
6.209,0,0.760,14.70,15.8,183,825,109,106,98,96,15,3.36,3.20,149,1.42,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.240,0,0.760,14.70,15.8,183,838,109,106,98,96,14,3.36,3.21,149,1.42,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.269,0,0.760,14.70,15.8,183,838,109,106,98,96,14,3.35,3.21,149,1.41,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.300,0,0.760,14.70,15.8,183,838,109,106,98,96,14,3.32,3.18,149,1.41,0.745,0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.329,0,0.760,14.70,15.8,183,850,109,106,98,97,13,3.29,3.15,149,1.41,0.740,0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.360,0,0.760,14.70,15.8,183,862,109,106,98,97,13,3.29,3.16,149,1.41,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.389,0,0.760,14.70,15.8,183,862,109,106,98,97,13,3.27,3.14,149,1.40,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.420,0,0.760,14.70,15.8,183,862,109,106,99,97,13,3.29,3.16,149,1.40,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.449,0,0.760,14.70,15.8,183,862,109,106,99,97,12,3.28,3.15,149,1.40,0.740,0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
6.480,0,0.760,14.70,15.8,183,875,109,106,99,98,12,3.27,3.14,149,1.40,0.740,-0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
6.509,0,0.760,14.70,15.8,183,875,109,106,99,98,12,3.26,3.15,149,1.40,0.740,-0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
6.542,0,0.760,14.70,15.8,183,875,109,106,99,99,12,3.28,3.17,149,1.40,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.572,0,0.760,14.70,15.8,183,875,109,106,99,99,12,3.26,3.15,149,1.40,0.740,0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
6.602,0,0.760,14.70,15.8,183,875,109,106,99,99,12,3.26,3.16,149,1.40,0.740,-0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
6.632,0,0.760,14.70,15.8,183,888,109,106,100,100,12,3.27,3.17,149,1.40,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.675,0,0.760,14.70,15.8,183,888,109,106,100,100,12,3.26,3.18,149,1.40,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.705,0,0.760,14.70,15.8,183,888,109,106,100,101,11,3.25,3.17,149,1.40,0.740,0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.749,0,0.760,14.70,15.8,183,888,109,106,101,101,11,3.25,3.17,149,1.40,0.735,0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
6.780,0,0.760,14.70,15.8,183,900,109,106,100,101,11,3.24,3.17,149,1.40,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.809,0,0.760,14.70,15.8,183,900,109,106,100,102,11,3.25,3.19,149,1.39,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.840,0,0.760,14.70,15.8,183,900,109,106,101,102,11,3.23,3.18,149,1.40,0.735,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
6.869,0,0.760,14.70,15.8,183,900,109,106,101,102,11,3.23,3.18,149,1.40,0.740,0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
6.900,0,0.760,14.70,15.8,183,912,109,106,101,103,11,3.20,3.17,149,1.40,0.740,-0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
6.929,0,0.760,14.70,15.8,183,900,109,106,101,103,11,3.21,3.19,149,1.40,0.740,-0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
6.960,0,0.760,14.70,15.8,183,900,109,106,101,104,11,3.21,3.20,149,1.40,0.740,-0,0,32.085181792070586,-81.07259478498038,6.857806931249797
7.005,0,0.760,14.70,15.8,183,900,109,106,101,104,11,3.21,3.19,149,1.40,0.735,0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
7.034,0,0.760,14.70,15.8,183,912,109,106,101,105,11,3.18,3.18,149,1.40,0.735,0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
7.064,0,0.760,14.70,15.8,183,912,109,106,101,105,11,3.20,3.20,149,1.39,0.735,0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
7.124,0,0.760,14.70,15.8,183,912,109,106,101,105,11,3.19,3.18,149,1.39,0.735,-0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
7.155,0,0.760,14.70,15.8,183,912,109,106,102,106,11,3.20,3.20,149,1.39,0.735,0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
7.155,0,0.760,14.70,15.8,183,912,109,106,101,105,11,3.16,3.17,149,1.40,0.735,0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
7.184,0,0.760,14.70,15.8,183,912,109,106,101,106,11,3.16,3.17,149,1.40,0.735,-0,-0,32.085181792070586,-81.07259478498038,6.857806931249797
7.230,0,0.760,14.70,15.8,183,912,109,106,101,105,11,3.15,3.14,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.231,0,0.760,14.70,15.8,183,912,109,106,102,106,11,3.14,3.15,149,1.40,0.735,0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.259,0,0.760,14.70,15.8,183,912,109,106,102,106,11,3.16,3.17,149,1.39,0.735,0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.290,0,0.760,14.70,15.8,183,912,109,106,101,106,11,3.14,3.15,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.320,0,0.760,14.70,15.8,183,912,109,106,102,105,11,3.14,3.14,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.351,0,0.760,14.70,15.8,183,912,109,106,102,106,11,3.13,3.14,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.380,0,0.760,14.70,15.8,183,925,109,106,102,106,11,3.13,3.14,149,1.39,0.735,0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.410,0,0.760,14.70,15.8,183,912,109,106,102,105,11,3.13,3.11,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.457,0,0.760,14.70,15.8,183,925,109,106,102,105,10,3.11,3.10,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.487,0,0.760,14.70,15.8,183,912,109,106,102,105,10,3.14,3.12,149,1.39,0.735,-0,0,32.08518275811502,-81.07258449735329,6.799423725344241
7.517,0,0.760,14.70,15.8,183,912,109,106,102,105,10,3.12,3.10,149,1.39,0.735,0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.547,0,0.760,14.70,15.8,183,912,109,106,102,105,10,3.11,3.08,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.590,0,0.760,14.70,15.8,183,912,109,106,102,105,10,3.10,3.08,149,1.39,0.735,-0,0,32.08518275811502,-81.07258449735329,6.799423725344241
7.620,0,0.760,14.70,15.8,183,900,109,106,102,105,11,3.11,3.09,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.650,0,0.760,14.70,15.8,183,900,109,106,103,105,11,3.13,3.10,149,1.39,0.735,0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.695,0,0.760,14.70,15.8,183,900,109,106,103,105,11,3.14,3.10,149,1.39,0.735,0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.725,0,0.760,14.70,15.8,183,900,109,106,103,105,11,3.14,3.10,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.726,0,0.760,14.70,15.8,183,900,109,106,103,105,11,3.15,3.11,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.758,0,0.760,14.70,15.8,183,888,109,106,103,105,11,3.16,3.11,149,1.39,0.735,-0,0,32.08518275811502,-81.07258449735329,6.799423725344241
7.787,0,0.760,14.70,15.8,183,888,109,106,103,105,11,3.16,3.11,149,1.39,0.735,0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.830,0,0.760,14.70,15.8,183,888,109,106,103,105,11,3.16,3.11,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.859,0,0.760,14.70,15.8,183,888,109,106,103,105,11,3.16,3.12,149,1.39,0.735,-0,0,32.08518275811502,-81.07258449735329,6.799423725344241
7.890,0,0.760,14.70,15.8,183,888,109,106,103,105,12,3.19,3.14,149,1.39,0.735,-0,0,32.08518275811502,-81.07258449735329,6.799423725344241
7.935,0,0.760,14.70,15.8,183,888,109,106,103,105,12,3.18,3.14,149,1.39,0.735,0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.964,0,0.760,14.70,15.8,183,888,109,106,103,105,12,3.18,3.14,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
7.965,0,0.760,14.70,15.8,183,888,109,106,103,105,12,3.19,3.14,149,1.39,0.735,-0,0,32.08518275811502,-81.07258449735329,6.799423725344241
7.995,0,0.760,14.70,15.8,183,888,109,106,103,105,12,3.17,3.11,149,1.39,0.735,-0,0,32.08518275811502,-81.07258449735329,6.799423725344241
8.025,0,0.760,14.70,15.8,183,888,109,106,103,105,12,3.16,3.11,149,1.39,0.735,0,0,32.08518275811502,-81.07258449735329,6.799423725344241
8.057,0,0.760,14.70,15.8,183,888,109,106,103,105,12,3.16,3.11,149,1.39,0.735,0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
8.087,0,0.760,14.70,15.8,183,888,109,106,103,104,12,3.15,3.10,149,1.38,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
8.118,0,0.760,14.70,15.8,183,888,109,106,103,104,12,3.16,3.11,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
8.147,0,0.760,14.70,15.8,183,888,109,106,103,104,12,3.16,3.10,149,1.39,0.735,-0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
8.177,0,0.760,14.70,15.8,183,888,109,106,103,104,12,3.16,3.09,149,1.39,0.735,0,-0,32.08518275811502,-81.07258449735329,6.799423725344241
8.208,0,0.760,14.70,15.8,183,888,109,106,103,104,12,3.15,3.09,149,1.39,0.735,-0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.237,0,0.760,14.70,15.8,183,888,109,106,103,104,12,3.14,3.07,149,1.39,0.735,-0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.267,0,0.760,14.70,15.8,183,888,109,106,103,104,12,3.15,3.08,149,1.39,0.735,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.297,0,0.760,14.70,15.8,183,888,109,106,103,104,12,3.16,3.09,149,1.39,0.735,0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.327,0,0.760,14.70,15.8,183,888,109,106,103,103,12,3.15,3.08,149,1.39,0.735,-0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.356,0,0.760,14.70,15.8,183,888,109,106,103,103,12,3.16,3.08,149,1.38,0.735,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.384,0,0.760,14.70,15.8,183,888,109,106,103,103,12,3.15,3.07,149,1.38,0.735,-0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.415,0,0.760,14.70,15.8,183,888,109,106,103,103,12,3.15,3.06,149,1.38,0.735,0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.445,0,0.760,14.70,15.8,183,888,109,106,103,103,12,3.14,3.06,149,1.38,0.735,0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.475,0,0.760,14.70,15.8,183,888,109,106,103,103,11,3.13,3.05,149,1.38,0.735,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.505,0,0.760,14.70,15.8,183,888,109,106,103,103,12,3.14,3.06,149,1.38,0.735,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.535,0,0.760,14.70,15.8,183,888,109,106,103,103,12,3.14,3.05,149,1.38,0.735,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.564,0,0.760,14.70,15.8,183,888,109,106,103,103,12,3.14,3.06,149,1.38,0.730,0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.595,0,0.760,14.70,15.8,183,888,109,106,103,103,12,3.15,3.07,149,1.39,0.735,-0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.642,0,0.760,14.70,15.8,183,888,109,106,103,103,12,3.13,3.05,149,1.38,0.735,-0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.671,0,0.760,14.70,15.8,183,875,109,106,103,103,12,3.14,3.06,149,1.38,0.735,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.699,0,0.760,14.70,15.8,183,875,109,106,103,103,12,3.15,3.07,149,1.38,0.735,0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.730,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.14,3.06,149,1.39,0.730,0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.763,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.14,3.06,149,1.38,0.735,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.791,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.13,3.05,149,1.38,0.735,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.820,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.13,3.05,149,1.38,0.730,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.849,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.13,3.05,149,1.38,0.730,0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.879,0,0.760,14.70,15.8,183,875,109,106,102,103,13,3.13,3.05,149,1.38,0.730,-0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
8.910,0,0.760,14.70,15.8,183,875,109,106,102,103,13,3.12,3.04,149,1.38,0.730,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.940,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.13,3.05,149,1.38,0.730,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
8.970,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.12,3.04,149,1.38,0.730,0,0,32.085184033266266,-81.07258325786711,6.717457088641822
9.000,0,0.760,14.70,15.8,183,875,109,106,102,103,13,3.11,3.03,149,1.38,0.730,-0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
9.030,0,0.760,14.70,15.8,183,875,109,106,102,103,13,3.13,3.05,149,1.37,0.730,-0,0,32.085184033266266,-81.07258325786711,6.717457088641822
9.059,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.11,3.03,149,1.38,0.730,-0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
9.090,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.11,3.03,149,1.37,0.735,0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
9.121,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.13,3.04,149,1.38,0.730,0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
9.150,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.11,3.03,149,1.38,0.730,-0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
9.180,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.11,3.03,149,1.38,0.730,-0,-0,32.085184033266266,-81.07258325786711,6.717457088641822
9.210,0,0.760,14.70,15.8,183,862,109,106,103,103,13,3.14,3.05,149,1.38,0.735,-0,0,32.08518407161057,-81.07258465988221,6.726824979297817
9.240,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.12,3.03,149,1.38,0.730,0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.285,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.11,3.03,149,1.38,0.730,-0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.315,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.12,3.03,149,1.37,0.730,-0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.345,0,0.760,14.70,15.8,183,875,109,106,103,103,13,3.13,3.04,149,1.37,0.730,-0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.375,0,0.760,14.70,15.8,183,862,109,106,103,103,13,3.11,3.02,149,1.37,0.730,0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.405,0,0.760,14.70,15.8,183,862,109,106,103,103,13,3.10,3.02,149,1.37,0.730,0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.435,0,0.760,14.70,15.8,183,862,109,106,103,103,13,3.11,3.02,149,1.37,0.730,-0,0,32.08518407161057,-81.07258465988221,6.726824979297817
9.465,0,0.760,14.70,15.8,183,862,109,106,103,103,13,3.11,3.02,149,1.37,0.730,-0,0,32.08518407161057,-81.07258465988221,6.726824979297817
9.497,0,0.760,14.70,15.8,183,862,109,106,103,103,13,3.11,3.02,149,1.36,0.730,-0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.527,0,0.760,14.70,15.8,183,850,109,106,103,103,13,3.12,3.03,149,1.37,0.725,0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.556,0,0.760,14.70,15.8,183,850,109,106,103,103,13,3.11,3.02,149,1.36,0.725,-0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.584,0,0.760,14.70,15.8,183,850,109,106,103,103,13,3.12,3.03,149,1.36,0.725,-0,0,32.08518407161057,-81.07258465988221,6.726824979297817
9.615,0,0.760,14.70,15.8,183,850,109,106,103,103,13,3.11,3.03,149,1.36,0.725,-0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.645,0,0.760,14.70,15.8,183,850,109,106,104,103,13,3.12,3.02,149,1.36,0.725,0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.675,0,0.760,14.70,15.8,183,850,109,106,104,103,13,3.14,3.04,149,1.36,0.725,0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.705,0,0.760,14.70,15.8,183,850,109,106,104,103,14,3.13,3.03,149,1.36,0.725,-0,0,32.08518407161057,-81.07258465988221,6.726824979297817
9.735,0,0.760,14.70,15.8,183,850,109,106,104,103,14,3.11,3.02,149,1.36,0.725,-0,0,32.08518407161057,-81.07258465988221,6.726824979297817
9.785,0,0.760,14.70,15.8,183,838,109,106,104,103,14,3.13,3.03,149,1.36,0.725,-0,0,32.08518407161057,-81.07258465988221,6.726824979297817
9.810,0,0.760,14.70,15.8,183,838,109,106,104,103,14,3.13,3.03,149,1.36,0.725,0,0,32.08518407161057,-81.07258465988221,6.726824979297817
9.842,0,0.760,14.70,15.8,183,838,109,106,104,103,14,3.13,3.03,149,1.36,0.725,0,-0,32.08518407161057,-81.07258465988221,6.726824979297817
9.871,0,0.760,14.70,15.8,183,838,109,106,104,103,14,3.13,3.02,149,1.36,0.725,-0,0,32.08518407161057,-81.07258465988221,6.726824979297817
9.908,0,0.760,14.70,15.8,183,838,109,106,104,103,14,3.13,3.02,149,1.36,0.725,-0,0,32.08518407161057,-81.07258465988221,6.726824979297817
9.930,0,0.760,14.70,15.8,183,838,109,106,104,103,14,3.14,3.02,149,1.36,0.725,-0,0,32.08518407161057,-81.07258465988221,6.726824979297817
9.960,0,0.760,14.70,15.8,183,838,109,106,104,103,14,3.14,3.03,149,1.36,0.725,0,0,32.08518407161057,-81.07258465988221,6.726824979297817
